name	sampling_fn	replace	N	seed	time	rare	entropy	max_min_dist
pbmc_facs	srs	True	10000	4	155.9123010635376	1626	0.9805343094746369	0.40898184215247774
pbmc_facs	srs	True	10000	5	121.08748888969421	1590	0.9801176857031693	0.41854081022507095
pbmc_facs	srs	True	10000	6	124.97983956336975	1672	0.9807024164544882	0.4371937866332247
pbmc_facs	srs	True	10000	7	131.24309420585632	1687	0.9792667928294063	0.40275486224732754
pbmc_facs	srs	True	10000	8	167.38708901405334	1646	0.9812270003413017	0.4185644354028987
pbmc_facs	srs	True	10000	9	125.66986727714539	1625	0.9828746555974082	0.4129572287137556
pbmc_facs	srs	True	20000	0	251.391206741333	3335	0.981911620371725	0.4185644354028987
pbmc_facs	srs	True	20000	1	246.7650921344757	3297	0.9814666851310697	0.3742155961585242
pbmc_facs	srs	True	20000	2	294.56172466278076	3300	0.982906014984425	0.3793739068936495
pbmc_facs	srs	True	20000	3	243.76840043067932	3302	0.9821178221231771	0.36679642765766857
name	sampling_fn	replace	N	seed	time	rare	entropy	max_min_dist
pbmc_facs	uniform	True	100	0	0.0001690387725830078	1	0.9073418815250291	0.8557256615163494
pbmc_facs	uniform	True	100	1	0.0001766681671142578	0	0.9048199379118583	0.8994848339741363
pbmc_facs	uniform	True	100	2	0.00014591217041015625	0	0.8860825997785584	0.8950685468900387
pbmc_facs	uniform	True	100	3	0.00016236305236816406	1	0.9291579216815115	0.8827792478595283
pbmc_facs	uniform	True	100	4	0.0001609325408935547	3	0.9393143064180123	0.8975841266119745
pbmc_facs	uniform	True	100	5	0.0001761913299560547	2	0.9344926661269692	0.8577725324047414
pbmc_facs	uniform	True	100	6	0.0001575946807861328	1	0.8995245429639457	0.9159511560281072
pbmc_facs	uniform	True	100	7	0.0001957416534423828	0	0.9138166848164915	0.8770924157679049
pbmc_facs	uniform	True	100	8	0.00017333030700683594	4	0.9461336992709619	0.843371178130363
pbmc_facs	uniform	True	100	9	0.0001914501190185547	1	0.9024331129734807	0.8490650718084681
pbmc_facs	uniform	True	500	0	0.00026726722717285156	6	0.930634526371026	0.8467705758537826
pbmc_facs	uniform	True	500	1	0.0002269744873046875	5	0.9320813557278443	0.829928819782778
pbmc_facs	uniform	True	500	2	0.0002753734588623047	7	0.9357161831068874	0.8547451330539805
pbmc_facs	uniform	True	500	3	0.0002014636993408203	9	0.9400906377942966	0.8511313710834681
pbmc_facs	uniform	True	500	4	0.00022101402282714844	6	0.9278691602090086	0.8754977881783337
pbmc_facs	uniform	True	500	5	0.00026226043701171875	7	0.9320180260492612	0.8577725324047414
pbmc_facs	uniform	True	500	6	0.00021576881408691406	4	0.9287109652495362	0.8684200110840208
pbmc_facs	uniform	True	500	7	0.00020766258239746094	2	0.9210391667395582	0.7672159805887359
pbmc_facs	uniform	True	500	8	0.0002257823944091797	11	0.940283929811165	0.843371178130363
pbmc_facs	uniform	True	500	9	0.00021648406982421875	3	0.9255925699000657	0.788680806371891
pbmc_facs	uniform	True	1000	0	0.0002760887145996094	11	0.9307026161440817	0.8467705758537826
pbmc_facs	uniform	True	1000	1	0.00031566619873046875	13	0.9327861307986347	0.829928819782778
pbmc_facs	uniform	True	1000	2	0.0003230571746826172	14	0.9324546222472028	0.8547451330539805
pbmc_facs	uniform	True	1000	3	0.0003170967102050781	15	0.9362510258413516	0.8511313710834681
pbmc_facs	uniform	True	1000	4	0.00028705596923828125	9	0.9314030241632327	0.8328498237111667
pbmc_facs	uniform	True	1000	5	0.0003483295440673828	16	0.9377164278971156	0.8577725324047414
pbmc_facs	uniform	True	1000	6	0.0003159046173095703	11	0.9319874393117401	0.8443586222532822
pbmc_facs	uniform	True	1000	7	0.00032520294189453125	13	0.9368954579324228	0.7672159805887359
pbmc_facs	uniform	True	1000	8	0.00028228759765625	19	0.9394729139931945	0.8263958734976773
pbmc_facs	uniform	True	1000	9	0.00037670135498046875	8	0.9299503146147542	0.788680806371891
pbmc_facs	uniform	True	5000	0	0.0007393360137939453	67	0.9363567942339723	0.6753766156608205
pbmc_facs	uniform	True	5000	1	0.0009095668792724609	54	0.932607241181247	0.7814552462313866
pbmc_facs	uniform	True	5000	2	0.0007669925689697266	62	0.9304862790068692	0.6357725313811149
pbmc_facs	uniform	True	5000	3	0.0008695125579833984	65	0.9347985891005991	0.6713189800090519
pbmc_facs	uniform	True	5000	4	0.0008513927459716797	47	0.9299220511984325	0.6277242501946372
pbmc_facs	uniform	True	5000	5	0.0008671283721923828	61	0.9345553840934624	0.6256244096633724
pbmc_facs	uniform	True	5000	6	0.0008711814880371094	75	0.938892428124462	0.6417402215032386
pbmc_facs	uniform	True	5000	7	0.0008091926574707031	62	0.9357977132283757	0.63276481026948
pbmc_facs	uniform	True	5000	8	0.0008108615875244141	71	0.9366283881721522	0.7824829462071141
pbmc_facs	uniform	True	5000	9	0.0008695125579833984	60	0.9346277743400631	0.621213615919346
pbmc_facs	uniform	True	10000	0	0.0014808177947998047	138	0.936328720269145	0.6753766156608205
pbmc_facs	uniform	True	10000	1	0.0016257762908935547	105	0.9324473224648385	0.6080455931970686
pbmc_facs	uniform	True	10000	2	0.0015819072723388672	122	0.9333792176371581	0.6357725313811149
pbmc_facs	uniform	True	10000	3	0.001596689224243164	128	0.9353475938011783	0.626338984916346
pbmc_facs	uniform	True	10000	4	0.0016596317291259766	111	0.932871412795989	0.6211161823642366
pbmc_facs	uniform	True	10000	5	0.0016007423400878906	133	0.9347795888114729	0.6256244096633724
pbmc_facs	uniform	True	10000	6	0.001238107681274414	150	0.9385741449400724	0.5257723774725912
pbmc_facs	uniform	True	10000	7	0.0016522407531738281	126	0.93663235493036	0.6211161823642366
pbmc_facs	uniform	True	10000	8	0.0016808509826660156	134	0.9357380586883132	0.7824829462071141
pbmc_facs	uniform	True	10000	9	0.0016918182373046875	111	0.9327814723755261	0.621213615919346
pbmc_facs	uniform	True	20000	0	0.0023865699768066406	259	0.9358422598174178	0.5318580584496484
pbmc_facs	uniform	True	20000	1	0.003376483917236328	212	0.9321976435552876	0.5452045177902982
pbmc_facs	uniform	True	20000	2	0.0035049915313720703	239	0.9344968887663047	0.5104609852461154
pbmc_facs	uniform	True	20000	3	0.0025844573974609375	261	0.9356954098877237	0.5811299304203811
pbmc_facs	uniform	True	20000	4	0.0026450157165527344	238	0.9351162265943289	0.6112255066470456
pbmc_facs	uniform	True	20000	5	0.002889394760131836	247	0.9346577044765386	0.5686696909131669
pbmc_facs	uniform	True	20000	6	0.002686738967895508	262	0.9361502131702637	0.5257723774725912
pbmc_facs	uniform	True	20000	7	0.002995014190673828	264	0.9370719060089385	0.5811299304203811
pbmc_facs	uniform	True	20000	8	0.0028994083404541016	253	0.9354477292819339	0.5920353864552128
pbmc_facs	uniform	True	20000	9	0.0028574466705322266	225	0.9335564902050065	0.6112255066470456
pbmc_facs	uniform	False	100	0	0.0018124580383300781	2	0.9316113362990948	0.8798190703513847
pbmc_facs	uniform	False	100	1	0.0015213489532470703	1	0.9322196209445474	0.8595805811232721
pbmc_facs	uniform	False	100	2	0.0015327930450439453	4	0.9526633459717603	0.8854221650068143
pbmc_facs	uniform	False	100	3	0.0015521049499511719	2	0.9362630575091596	0.8700135828223611
pbmc_facs	uniform	False	100	4	0.0010564327239990234	2	0.9299145154375644	0.9194147423194671
pbmc_facs	uniform	False	100	5	0.0015406608581542969	1	0.8993831003613376	0.8602879527479473
pbmc_facs	uniform	False	100	6	0.0015153884887695312	1	0.9294197675068316	0.8604292186528605
pbmc_facs	uniform	False	100	7	0.0010521411895751953	1	0.9293458251122741	0.8811527917855423
pbmc_facs	uniform	False	100	8	0.0016117095947265625	0	0.8949317159698782	0.8711417744962614
pbmc_facs	uniform	False	100	9	0.0015532970428466797	0	0.9068991492173117	0.9144177911961273
pbmc_facs	uniform	False	500	0	0.001527547836303711	7	0.9344262208128837	0.8385963367845006
pbmc_facs	uniform	False	500	1	0.001096963882446289	7	0.9404161018576125	0.8197929008924162
pbmc_facs	uniform	False	500	2	0.0011603832244873047	9	0.94365387482593	0.8801241203024744
pbmc_facs	uniform	False	500	3	0.0011370182037353516	6	0.9345041332449397	0.8658956089787128
pbmc_facs	uniform	False	500	4	0.0012235641479492188	6	0.9289540924350385	0.8393650576501318
pbmc_facs	uniform	False	500	5	0.001033782958984375	7	0.9353443686378604	0.8381575470963707
pbmc_facs	uniform	False	500	6	0.0011141300201416016	3	0.9269531681595041	0.8604292186528605
pbmc_facs	uniform	False	500	7	0.0010809898376464844	3	0.9250160369681756	0.8618841279207159
pbmc_facs	uniform	False	500	8	0.0011625289916992188	5	0.9302195552650759	0.8355314492662465
pbmc_facs	uniform	False	500	9	0.0010955333709716797	4	0.9309463628072014	0.8260063855573271
pbmc_facs	uniform	False	1000	0	0.0012080669403076172	11	0.9329827386872066	0.8385963367845006
pbmc_facs	uniform	False	1000	1	0.0012755393981933594	10	0.9345921558695205	0.7672159805887359
pbmc_facs	uniform	False	1000	2	0.0011937618255615234	12	0.9374232260700384	0.8480930350087112
pbmc_facs	uniform	False	1000	3	0.0012352466583251953	10	0.9349182677243981	0.8151514581850481
pbmc_facs	uniform	False	1000	4	0.0012085437774658203	8	0.9268091889936271	0.8393650576501318
pbmc_facs	uniform	False	1000	5	0.0011889934539794922	11	0.9342705054555057	0.7672159805887359
pbmc_facs	uniform	False	1000	6	0.0012485980987548828	13	0.9362596402601778	0.8482969475162488
pbmc_facs	uniform	False	1000	7	0.0011823177337646484	7	0.9261094612597702	0.8113348172142996
pbmc_facs	uniform	False	1000	8	0.0012993812561035156	9	0.9290840570290584	0.8355314492662465
pbmc_facs	uniform	False	1000	9	0.0011649131774902344	10	0.9313633676998104	0.7266074364761277
pbmc_facs	uniform	False	5000	0	0.0015969276428222656	58	0.9337836336608651	0.8113173891214236
pbmc_facs	uniform	False	5000	1	0.0015883445739746094	72	0.9383910537965389	0.6522156224916205
pbmc_facs	uniform	False	5000	2	0.0016045570373535156	71	0.9379718283666006	0.6546175100223453
pbmc_facs	uniform	False	5000	3	0.0016453266143798828	57	0.9348138850800157	0.6409537203159795
pbmc_facs	uniform	False	5000	4	0.0016498565673828125	64	0.9352857351358389	0.8122524950648592
pbmc_facs	uniform	False	5000	5	0.0015873908996582031	65	0.9371479152765312	0.6560380296972804
pbmc_facs	uniform	False	5000	6	0.001604318618774414	65	0.9378600405425395	0.7745496383964515
pbmc_facs	uniform	False	5000	7	0.0016434192657470703	54	0.9318705217897458	0.5856610655602046
pbmc_facs	uniform	False	5000	8	0.0016102790832519531	55	0.9329248787200525	0.7512799168337875
pbmc_facs	uniform	False	5000	9	0.0016210079193115234	74	0.936489084598754	0.5967656548186352
pbmc_facs	uniform	False	10000	0	0.0018205642700195312	106	0.9331295691205269	0.6409537203159795
pbmc_facs	uniform	False	10000	1	0.0022420883178710938	136	0.9366581319015076	0.5218810070709547
pbmc_facs	uniform	False	10000	2	0.0022039413452148438	135	0.9368459761236279	0.6409537203159795
pbmc_facs	uniform	False	10000	3	0.0022935867309570312	127	0.9366980336681182	0.6409537203159795
pbmc_facs	uniform	False	10000	4	0.0022046566009521484	131	0.9358305313792589	0.5811299304203811
pbmc_facs	uniform	False	10000	5	0.0022726058959960938	126	0.9366426868362839	0.6560380296972804
pbmc_facs	uniform	False	10000	6	0.002251863479614258	127	0.936860491413327	0.5176377378590432
pbmc_facs	uniform	False	10000	7	0.0022640228271484375	120	0.9343818775999201	0.5856610655602046
pbmc_facs	uniform	False	10000	8	0.0019795894622802734	126	0.9339780544177504	0.629851430190454
pbmc_facs	uniform	False	10000	9	0.0022568702697753906	144	0.9367796660115568	0.5811299304203811
pbmc_facs	uniform	False	20000	0	0.0033431053161621094	240	0.9342410753696131	0.5176377378590432
pbmc_facs	uniform	False	20000	1	0.0038857460021972656	274	0.9368179378102552	0.5129216599659582
pbmc_facs	uniform	False	20000	2	0.004406452178955078	256	0.9360691733410137	0.5257723774725912
pbmc_facs	uniform	False	20000	3	0.004101991653442383	255	0.9355178197734385	0.5856610655602046
pbmc_facs	uniform	False	20000	4	0.0034427642822265625	262	0.9357309331484331	0.5176377378590432
pbmc_facs	uniform	False	20000	5	0.004086971282958984	265	0.9360154914653943	0.5554073308005635
pbmc_facs	uniform	False	20000	6	0.0035305023193359375	258	0.9361116869956922	0.5176377378590432
pbmc_facs	uniform	False	20000	7	0.0034029483795166016	241	0.934260860871818	0.5257723774725912
pbmc_facs	uniform	False	20000	8	0.003388643264770508	235	0.9338780287392542	0.5686696909131669
pbmc_facs	uniform	False	20000	9	0.0034770965576171875	265	0.9358089098839494	0.5176377378590432
pbmc_facs	geometric_sketching	True	100	0	13.574805974960327	32	0.8366501811260175	0.5964213344514754
pbmc_facs	geometric_sketching	True	100	1	12.165226936340332	20	0.9206991631570303	0.6907916359438213
pbmc_facs	geometric_sketching	True	100	2	12.980611324310303	32	0.8793117218283425	0.6256348757286988
pbmc_facs	geometric_sketching	True	100	3	12.348724842071533	39	0.8704124203933135	0.6701218122631365
pbmc_facs	geometric_sketching	True	100	4	12.78312611579895	31	0.9059989916168415	0.6240298172000553
pbmc_facs	geometric_sketching	True	100	5	12.145822525024414	30	0.8523188928554875	0.6334869965652294
pbmc_facs	geometric_sketching	True	100	6	13.037230730056763	41	0.8312972214174452	0.6324507839212903
pbmc_facs	geometric_sketching	True	100	7	12.581377506256104	35	0.8360620414860342	0.59925630411152
pbmc_facs	geometric_sketching	True	100	8	12.68127965927124	22	0.9109489254670465	0.6991212816585995
pbmc_facs	geometric_sketching	True	100	9	12.980529069900513	30	0.905553262577095	0.6401497009321808
pbmc_facs	geometric_sketching	True	500	0	11.179940462112427	154	0.8585106314735107	0.5964213344514754
pbmc_facs	geometric_sketching	True	500	1	10.849673748016357	161	0.8834752649479509	0.5024603858085277
pbmc_facs	geometric_sketching	True	500	2	11.185564994812012	154	0.8735723806528709	0.5975202088658781
pbmc_facs	geometric_sketching	True	500	3	11.155130863189697	164	0.8855538345678964	0.5975202088658781
pbmc_facs	geometric_sketching	True	500	4	11.01648736000061	136	0.8986652072441033	0.5975202088658781
pbmc_facs	geometric_sketching	True	500	5	10.867228031158447	156	0.869603320486631	0.5975202088658781
pbmc_facs	geometric_sketching	True	500	6	11.00406789779663	160	0.8868368601442611	0.4860234896156241
pbmc_facs	geometric_sketching	True	500	7	10.918221473693848	165	0.8690299692441212	0.5903645827644836
pbmc_facs	geometric_sketching	True	500	8	11.435335159301758	161	0.8828538761862194	0.48114215118290665
pbmc_facs	geometric_sketching	True	500	9	10.720343589782715	155	0.9008287210152631	0.5966443704740292
pbmc_facs	geometric_sketching	True	1000	0	10.883403539657593	316	0.8740277881482653	0.5964213344514754
pbmc_facs	geometric_sketching	True	1000	1	11.535054445266724	324	0.8865256914260021	0.48011436253997164
pbmc_facs	geometric_sketching	True	1000	2	11.0232515335083	304	0.8845070221782387	0.5477521552492883
pbmc_facs	geometric_sketching	True	1000	3	11.258086204528809	328	0.8777768087736004	0.5964213344514754
pbmc_facs	geometric_sketching	True	1000	4	11.032505750656128	287	0.8890578638102703	0.46743473556131654
pbmc_facs	geometric_sketching	True	1000	5	11.416590452194214	314	0.8863096616264032	0.5896910498514192
pbmc_facs	geometric_sketching	True	1000	6	11.027268171310425	309	0.891964920743377	0.46743473556131654
pbmc_facs	geometric_sketching	True	1000	7	11.645414113998413	304	0.8840599009337224	0.46743473556131654
pbmc_facs	geometric_sketching	True	1000	8	11.339203119277954	317	0.879651655973254	0.4692788469746933
pbmc_facs	geometric_sketching	True	1000	9	11.463860034942627	319	0.8972762613655663	0.46743473556131654
pbmc_facs	geometric_sketching	True	5000	0	11.408061981201172	1578	0.8864228978871689	0.42298239079322103
pbmc_facs	geometric_sketching	True	5000	1	11.092030048370361	1552	0.8907019950049605	0.46743473556131654
pbmc_facs	geometric_sketching	True	5000	2	11.077482461929321	1538	0.8891628993091262	0.46743473556131654
pbmc_facs	geometric_sketching	True	5000	3	11.24146056175232	1591	0.8798978412833309	0.43886328853347467
pbmc_facs	geometric_sketching	True	5000	4	11.179395198822021	1472	0.890527911986691	0.46743473556131654
pbmc_facs	geometric_sketching	True	5000	5	11.161055088043213	1532	0.8884609705679374	0.42533585176686034
pbmc_facs	geometric_sketching	True	5000	6	11.311458826065063	1493	0.8877238510091158	0.44937899816547505
pbmc_facs	geometric_sketching	True	5000	7	11.172384023666382	1465	0.8929788219998948	0.46743473556131654
pbmc_facs	geometric_sketching	True	5000	8	11.008645296096802	1537	0.8912834605851203	0.46743473556131654
pbmc_facs	geometric_sketching	True	5000	9	10.907962560653687	1612	0.8855052528296011	0.46743473556131654
pbmc_facs	geometric_sketching	True	10000	0	11.034451484680176	3117	0.8870072296783812	0.42298239079322103
pbmc_facs	geometric_sketching	True	10000	1	11.18092393875122	3034	0.8911177769695874	0.42298239079322103
pbmc_facs	geometric_sketching	True	10000	2	11.30109190940857	3095	0.8878495809272708	0.4348973537218812
pbmc_facs	geometric_sketching	True	10000	3	11.351489067077637	3133	0.8816182916444188	0.4252230161214846
pbmc_facs	geometric_sketching	True	10000	4	11.237815618515015	2994	0.893789920887369	0.46743473556131654
pbmc_facs	geometric_sketching	True	10000	5	10.578308820724487	3098	0.8875627412209146	0.4139040877391099
pbmc_facs	geometric_sketching	True	10000	6	10.642250061035156	3005	0.8896964986114156	0.42298239079322103
pbmc_facs	geometric_sketching	True	10000	7	10.559953927993774	3019	0.8898177158394858	0.46743473556131654
pbmc_facs	geometric_sketching	True	10000	8	10.476821184158325	3066	0.887294462529039	0.4292847535692591
pbmc_facs	geometric_sketching	True	10000	9	10.492547988891602	3139	0.8876658179458177	0.421809050862248
pbmc_facs	geometric_sketching	True	20000	0	10.7146475315094	6283	0.8878161857260689	0.42298239079322103
pbmc_facs	geometric_sketching	True	20000	1	10.743641376495361	6127	0.8898022375328365	0.42298239079322103
pbmc_facs	geometric_sketching	True	20000	2	10.777859210968018	6243	0.8859213890175796	0.42298239079322103
pbmc_facs	geometric_sketching	True	20000	3	10.849792718887329	6264	0.8842401018432005	0.4029124432985674
pbmc_facs	geometric_sketching	True	20000	4	10.778488159179688	6034	0.890692667563693	0.42298239079322103
pbmc_facs	geometric_sketching	True	20000	5	10.863463878631592	6162	0.8890585959340823	0.4139040877391099
pbmc_facs	geometric_sketching	True	20000	6	10.743207454681396	6013	0.8926242272768188	0.42298239079322103
pbmc_facs	geometric_sketching	True	20000	7	10.79935073852539	6087	0.889885580270396	0.46743473556131654
pbmc_facs	geometric_sketching	True	20000	8	10.706333875656128	6212	0.8859287155337662	0.4190242942427061
pbmc_facs	geometric_sketching	True	20000	9	10.713958263397217	6278	0.8881281734040538	0.41824385908600603
pbmc_facs	geometric_sketching	False	100	0	10.586921215057373	26	0.9112668567781887	0.6253032385717971
pbmc_facs	geometric_sketching	False	100	1	10.224022388458252	41	0.8027552473519814	0.6256348757286988
pbmc_facs	geometric_sketching	False	100	2	10.284003973007202	26	0.9129132505573632	0.739073077334404
pbmc_facs	geometric_sketching	False	100	3	11.093485593795776	33	0.916046513827818	0.6333713003051409
pbmc_facs	geometric_sketching	False	100	4	10.0949227809906	27	0.9276531985891964	0.558659435831456
pbmc_facs	geometric_sketching	False	100	5	10.100769281387329	30	0.8988336357193077	0.6868339846492635
pbmc_facs	geometric_sketching	False	100	6	10.424458742141724	30	0.9080329125195779	0.5966443704740292
pbmc_facs	geometric_sketching	False	100	7	10.41176462173462	31	0.8800032844298354	0.5235069587057588
pbmc_facs	geometric_sketching	False	100	8	10.187928438186646	34	0.8358969783603244	0.6160240208753351
pbmc_facs	geometric_sketching	False	100	9	10.122969150543213	23	0.9268296142805713	0.65078226782982
pbmc_facs	geometric_sketching	False	500	0	10.179932355880737	142	0.8912276612521086	0.47359062818345776
pbmc_facs	geometric_sketching	False	500	1	10.494513750076294	133	0.9153255290734521	0.4734457833015234
pbmc_facs	geometric_sketching	False	500	2	10.073463916778564	132	0.8995558236828914	0.5477521552492883
pbmc_facs	geometric_sketching	False	500	3	10.090431690216064	135	0.9198686733696473	0.46743473556131654
pbmc_facs	geometric_sketching	False	500	4	10.131995916366577	143	0.9042752923779921	0.46743473556131654
pbmc_facs	geometric_sketching	False	500	5	10.51379108428955	129	0.9084774173345715	0.4760578853597791
pbmc_facs	geometric_sketching	False	500	6	10.192416429519653	121	0.9167539996909693	0.46743473556131654
pbmc_facs	geometric_sketching	False	500	7	10.206562280654907	124	0.9254443775062888	0.46743473556131654
pbmc_facs	geometric_sketching	False	500	8	10.207511186599731	146	0.8966725332208451	0.46743473556131654
pbmc_facs	geometric_sketching	False	500	9	10.441102504730225	120	0.9255560424288929	0.4609798479635142
pbmc_facs	geometric_sketching	False	1000	0	10.899796962738037	231	0.9248957686212668	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	1	11.193351745605469	241	0.9247084287666282	0.4426073963986758
pbmc_facs	geometric_sketching	False	1000	2	10.428028106689453	248	0.9199039838046276	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	3	10.083487749099731	229	0.9339780468775023	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	4	10.524505138397217	225	0.9284614531309149	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	5	10.304075479507446	225	0.9111621751462741	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	6	10.69589376449585	221	0.9267417799500403	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	7	10.925266742706299	230	0.9282941864482669	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	8	10.25780701637268	232	0.9101174139626083	0.46743473556131654
pbmc_facs	geometric_sketching	False	1000	9	10.965092420578003	232	0.9179702551255479	0.45676167344582275
pbmc_facs	geometric_sketching	False	5000	0	10.73406982421875	499	0.9356550941276077	0.42298239079322103
pbmc_facs	geometric_sketching	False	5000	1	10.47343635559082	499	0.932989051600169	0.4190242942427061
pbmc_facs	geometric_sketching	False	5000	2	10.730644464492798	498	0.9343968980531165	0.42298239079322103
pbmc_facs	geometric_sketching	False	5000	3	10.35007119178772	498	0.9385398403805184	0.42298239079322103
pbmc_facs	geometric_sketching	False	5000	4	10.41578483581543	499	0.9325842003079339	0.40820732166496204
pbmc_facs	geometric_sketching	False	5000	5	10.310975790023804	497	0.9300672883150923	0.42298239079322103
pbmc_facs	geometric_sketching	False	5000	6	10.608553886413574	491	0.9359420936992419	0.4288830843220447
pbmc_facs	geometric_sketching	False	5000	7	10.525541067123413	496	0.9397757591086651	0.42304533473882533
pbmc_facs	geometric_sketching	False	5000	8	10.452016830444336	498	0.9292697242309933	0.42908072034411504
pbmc_facs	geometric_sketching	False	5000	9	10.53682255744934	495	0.9319993163712966	0.42130137367846493
pbmc_facs	geometric_sketching	False	10000	0	11.017518043518066	502	0.9271835400729922	0.40820732166496204
pbmc_facs	geometric_sketching	False	10000	1	10.62168574333191	504	0.9259090552889925	0.39677510349427597
pbmc_facs	geometric_sketching	False	10000	2	10.533856391906738	499	0.923970735753469	0.39334325289809513
pbmc_facs	geometric_sketching	False	10000	3	10.357620477676392	499	0.9269790987042945	0.4190242942427061
pbmc_facs	geometric_sketching	False	10000	4	10.384248733520508	501	0.9254139556162349	0.40820732166496204
pbmc_facs	geometric_sketching	False	10000	5	10.59071159362793	499	0.9247438274880538	0.42298239079322103
pbmc_facs	geometric_sketching	False	10000	6	10.211910963058472	502	0.9244932968121267	0.3998609859179126
pbmc_facs	geometric_sketching	False	10000	7	10.614976644515991	499	0.9265795278844305	0.395240631240127
pbmc_facs	geometric_sketching	False	10000	8	10.519473791122437	503	0.921173283791207	0.40820732166496204
pbmc_facs	geometric_sketching	False	10000	9	10.564823389053345	502	0.925846074258389	0.39677510349427597
pbmc_facs	geometric_sketching	False	20000	0	11.288520812988281	509	0.9207996355433838	0.37746387081038413
pbmc_facs	geometric_sketching	False	20000	1	11.26688551902771	509	0.9199932020892769	0.3820759105194811
pbmc_facs	geometric_sketching	False	20000	2	11.20494031906128	508	0.9210265327221229	0.3918864058889892
pbmc_facs	geometric_sketching	False	20000	3	11.352091550827026	507	0.9195688080466085	0.37857761956701125
pbmc_facs	geometric_sketching	False	20000	4	11.108203887939453	508	0.9200932067259715	0.36861994065822923
pbmc_facs	geometric_sketching	False	20000	5	11.060747385025024	506	0.9218663208567456	0.3820759105194811
pbmc_facs	geometric_sketching	False	20000	6	11.144081115722656	510	0.9212283812425569	0.37857761956701125
pbmc_facs	geometric_sketching	False	20000	7	11.090996026992798	507	0.9203312155460558	0.37857761956701125
pbmc_facs	geometric_sketching	False	20000	8	11.032145023345947	510	0.9207452723742634	0.3918864058889892
pbmc_facs	geometric_sketching	False	20000	9	11.110464096069336	507	0.9208376481828199	0.37746387081038413
pbmc_facs	gs_gap	True	100	0	38.67917060852051	27	0.9219156289762444	0.5477521552492883
pbmc_facs	gs_gap	True	100	1	40.75322651863098	26	0.8778909045663458	0.5966443704740292
pbmc_facs	gs_gap	True	100	2	39.00983214378357	37	0.853923060698456	0.5977935563827373
pbmc_facs	gs_gap	True	100	3	38.83725833892822	31	0.8969532264844132	0.5477521552492883
pbmc_facs	gs_gap	True	100	4	38.61937141418457	22	0.881060568992973	0.6024159111722454
pbmc_facs	gs_gap	True	100	5	38.94381856918335	28	0.8704069125617355	0.5977935563827373
pbmc_facs	gs_gap	True	100	6	39.798996686935425	29	0.8888885505273263	0.6582743076564052
pbmc_facs	gs_gap	True	100	7	39.671629905700684	22	0.8824789995836967	0.5975202088658781
pbmc_facs	gs_gap	True	100	8	39.795952796936035	24	0.9484092072553748	0.65078226782982
pbmc_facs	gs_gap	True	100	9	39.45379853248596	30	0.9183554486135787	0.6366422865284853
pbmc_facs	gs_gap	True	500	0	40.15298318862915	157	0.8858668759595668	0.5477521552492883
pbmc_facs	gs_gap	True	500	1	39.71472883224487	154	0.8930323270691118	0.5966443704740292
pbmc_facs	gs_gap	True	500	2	39.471718311309814	151	0.8813883768057923	0.5975202088658781
pbmc_facs	gs_gap	True	500	3	39.58487057685852	146	0.8952355366979537	0.5477521552492883
pbmc_facs	gs_gap	True	500	4	39.79322409629822	151	0.8951070751317586	0.5977935563827373
pbmc_facs	gs_gap	True	500	5	39.150702476501465	145	0.881221616853983	0.5477521552492883
pbmc_facs	gs_gap	True	500	6	39.382912158966064	152	0.8685297584610904	0.4997748932826758
pbmc_facs	gs_gap	True	500	7	38.87308406829834	155	0.873531209041649	0.5975202088658781
pbmc_facs	gs_gap	True	500	8	39.03226590156555	131	0.9270124692516473	0.5903645827644836
pbmc_facs	gs_gap	True	500	9	39.059120893478394	166	0.8699234912501828	0.4734457833015234
pbmc_facs	gs_gap	True	1000	0	38.819998264312744	302	0.8892117973708055	0.46743473556131654
pbmc_facs	gs_gap	True	1000	1	39.04979205131531	287	0.9005329336151666	0.5477521552492883
pbmc_facs	gs_gap	True	1000	2	39.40808415412903	303	0.8858121121387478	0.5903645827644836
pbmc_facs	gs_gap	True	1000	3	39.8172333240509	311	0.8845522499633136	0.46817958702996193
pbmc_facs	gs_gap	True	1000	4	39.26292037963867	304	0.895861397254252	0.47370016318847996
pbmc_facs	gs_gap	True	1000	5	39.41191744804382	288	0.894931445804321	0.46743473556131654
pbmc_facs	gs_gap	True	1000	6	39.263604402542114	315	0.8787652697467364	0.4997748932826758
pbmc_facs	gs_gap	True	1000	7	39.069541454315186	308	0.8780195756187635	0.5950566194224396
pbmc_facs	gs_gap	True	1000	8	39.09780263900757	292	0.9114602408245611	0.5903645827644836
pbmc_facs	gs_gap	True	1000	9	39.35879421234131	311	0.8830019141648802	0.46743473556131654
pbmc_facs	gs_gap	True	5000	0	39.19002676010132	1543	0.8868955930593391	0.46743473556131654
pbmc_facs	gs_gap	True	5000	1	39.12396240234375	1550	0.8897455455133282	0.4254537578152377
